Id,Name,Description,Status,Provider,Enrollment,Total Course Count,Avg Performance,Beginner Modules Course Count,Advanced Modules Course Count,Intermediate Modules Course Count
d6de4f8b-cd19-421f-b5ee-5c9b9b371583,celo ver amor,Testimonium acer atavus inflammatio conitor arguo stillicidium.,ACTIVE,PLURALSIGHT,0,3,,1,1,1
5b524232-0b7c-40f6-9d56-26ee7d2eae0b,tumultus claro vulnus,Supellex validus cupiditate sophismata sequi confugo aeternus coaegresco ara creta.,ACTIVE,PLURALSIGHT,0,3,,1,1,1
7891e122-77ea-4167-95d1-b73e5c599e9f,anser tardus amor,Caterva timor demoror vester demergo clarus adeo caput votum amiculum.,ACTIVE,PLURALSIGHT,0,3,,1,1,1
db803ca4-6f88-4ece-828a-e2c89d1f376c,causa conicio absconditus,Sol theca similique valetudo viduo desino sum.,ACTIVE,PLURALSIGHT,0,3,,1,1,1
b93709b4-af0e-44ae-b628-c23f7de0b82b,ab verto similique,Solium cunctatio alius temporibus acerbitas absum quisquam cogito vulgus.,ACTIVE,PLURALSIGHT,0,3,,1,1,1
f6731e68-6008-4337-aa4a-30599aca3a90,apostolus censura apostolus,Textilis verumtamen coepi patior culpo.,ACTIVE,PLURALSIGHT,0,3,,1,1,1
7edb02a2-7258-46fe-bb5d-640a3da1995a,angustus verumtamen demens,Attonbitus utor aperiam asper.,ACTIVE,PLURALSIGHT,0,3,,1,1,1
fd166d25-e062-4e59-a201-a662a6b72792,aut conturbo strenuus,Damno causa vesco civitas natus quaerat theologus deleo spes cura.,ACTIVE,PLURALSIGHT,0,3,,1,1,1
8b0068cb-fe50-4212-9f6f-fcec987ee635,Selenium,selenium,ACTIVE,COURSERA,0,3,,1,1,1
3a3f6b84-dafe-4b1b-bf41-9506eb73d6a7,Digital Learning Skill,Digital Learning Skill,ACTIVE,PLURALSIGHT,6,3,,1,1,1
fec4498b-7f52-4337-afc8-5a99f7b900c9,ABC,ABC,ACTIVE,COURSERA,0,3,,1,1,1
92edce78-7fd8-4537-9685-3f40cd17357e,Data Analytics VTG (PLURA),DATA,ACTIVE,PLURALSIGHT,0,3,,1,1,1
51659e20-0124-49d4-8413-8216c5673d84,Data Analytics GTI,DATA,ACTIVE,COURSERA,0,3,,1,1,1
