Id,Rating,Description,Current Mentees Count,Overall Mentees Count,Email,Status,Last Active,Name,Institution,Training Center
3ec84d9d-e77b-4f5c-a382-f4fb4f8118a5,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,oluwagbemiga.igbagbosanmi@yabatech.edu.ng,ACTIVE,2026-05-21T11:05:24.602066+00:00,Mr Igbagobsanmi Paul,Yaba College of Tech,YABATECH Training Center
39cac14d-46b0-4069-b2f0-7c7bccf4609c,0.0,Auctus statim textus valens tergum thesis confero arx.,0,0,isaias58@yahoo.com,DISABLED,2026-05-21T10:46:30.542482+00:00,Cody Armstrong,Lekki uni,Lekki
728cbf44-df4c-48f0-b87a-ea7e937129ed,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,aleemworu@gmail.com,DISABLED,2026-05-21T10:43:18.844744+00:00,Abdulaleem Woru,Yaba College of Tech,YABATECH Training Center
04644a1b-dba3-44e0-af8b-03cb00d7192e,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,gbenga.yakubu@yabatech.edu.ng,DISABLED,2026-05-21T10:41:33.784130+00:00,Gbenga Yakubu,Yaba College of Tech,YABATECH Training Center
2e6653e7-8dd6-4dd3-82be-777c2d52a165,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,emmydee47@gmail.com,DISABLED,2026-05-21T10:33:36.976299+00:00,Emmanuel Odunrintan,Yaba College of Tech,YABATECH Training Center
feac4ef2-fbec-45e8-b5aa-22c0e5a0f501,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,bware185@gmail.com,ACTIVE,2026-05-21T10:30:46.011535+00:00,Omoware Bolarinwa,Yaba College of Tech,YABATECH Training Center
9a744523-0170-4818-9594-792bdacf0358,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,adejuyigbetemitayo@gmail.com,DISABLED,2026-05-21T10:21:10.565347+00:00,Temitayo Adejuyigbe,Yaba College of Tech,YABATECH Training Center
f0e3552f-dc98-4c4c-a362-320de64faadd,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,oluwatobiololade@gmail.com,DISABLED,2026-05-21T10:15:04.222823+00:00,Oluwatobi Ololade,Yaba College of Tech,YABATECH Training Center
f3b687c0-2d79-4004-bfd7-c673569ed9b3,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,wale.shogade@yabatech.edu.ng,DISABLED,2026-05-21T10:11:39.277104+00:00,Shogade Adewale,Yaba College of Tech,YABATECH Training Center
56fcdc66-3f6e-4e93-9800-ce9bf189fbe5,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,rasheed.adebayo@yabatech.edu.ng,ACTIVE,2026-05-21T10:11:29.422609+00:00,Dr Adebayo Rasheed,Yaba College of Tech,YABATECH Training Center
8bf58d30-f0ec-496c-afb6-510b75d4d794,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,omolaja.akinfenwa@yabatech.edu.ng,ACTIVE,2026-05-21T10:06:12.527757+00:00,Dr Akinfenwa Akeem,Yaba College of Tech,YABATECH Training Center
a34ed286-d929-4085-b31f-59a583c51c34,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,abdulganiyu.adelopo@yabatech.edu.ng,DISABLED,2026-05-21T10:00:56.401868+00:00,Dr Adelopo Chemical Science,Yaba College of Tech,YABATECH Training Center
53a83195-4f60-43db-a2a8-b410a05fe0a9,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,oluwatobiajayi@yopmail.com,ACTIVE,2026-05-21T09:37:44.368593+00:00,Oluwatobi James,Yaba College of Tech,YABATECH Training Center
38e8a5e7-c86c-44d0-b277-65c0a61cf790,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,naolalere@yahoo.com,DISABLED,2026-05-21T09:32:23.520040+00:00,Olalere Nurudeen,Yaba College of Tech,YABATECH Training Center
bdc1dcc5-1d34-40b5-b971-c07073663af2,1.7,Mean cup people myself. Accept fish him executive support speak.,1,3,mentor@sample.com,ACTIVE,2026-05-21T08:38:00.984564+00:00,Ngozi Adeyemi,Griffith PLC University 0,Howard Inc
40e1cb11-4fd3-4795-beaf-9b761bd32ab1,0.0,Harum caste aptus comparo tener.,0,0,ulises22@gmail.com,DISABLED,2026-05-21T08:14:25.421767+00:00,Jorge Monahan,Lekki uni,Lekki
