Id,Rating,Description,Current Mentees Count,Overall Mentees Count,Email,Status,Last Active,Name,Institution,Training Center
eaffef60-f2e4-4c56-bde8-99099dcfbfaa,0.0,Patrocinor theca culpa cervus.,0,0,randolph.herman@yahoo.com,DISABLED,2026-06-28T17:52:24.279785+00:00,Ruben Torphy,Lekki uni,Lekki training centre
82df62b2-9d88-455e-a0bf-2bde816fd4d0,0.0,Solio trepide astrum officia tenax antepono fugiat sunt.,0,0,audreanne62@hotmail.com,DISABLED,2026-06-28T17:47:23.832714+00:00,Ronnie Huel,Lekki uni,Lekki training centre
dbea9d8c-c305-4ca8-a472-02ca13e4b729,0.0,Voluptatibus nulla chirographum ipsam ambulo teneo.,0,0,geoffrey.smith@yahoo.com,DISABLED,2026-06-28T17:29:55.723879+00:00,Lance Moore,Lekki uni,Lekki training centre
47ede467-1ac1-4ead-8101-8dd65528fabd,0.0,Aeternus ducimus vulpes.,0,0,lina.hane89@hotmail.com,DISABLED,2026-06-28T17:25:56.020342+00:00,Litzy Heaney,Lekki uni,Lekki training centre
b98a248b-b493-4dc5-a93c-b7bab088a69e,0.0,Volubilis odit libero delibero theologus aliquam valde arbor.,0,0,tanya.upton61@yahoo.com,DISABLED,2026-06-28T17:21:39.368389+00:00,Felipe Wiegand,Lekki uni,Lekki training centre
9e420dc8-d05d-4d5a-9a25-24ec1b7afd2f,0.0,A man of steel and calibre,1,1,dauduayinde@yopmail.com,ACTIVE,2026-06-25T12:17:55.292763+00:00,Daudu Ayinde,Lekki uni,Lekki training centre
12d8e00b-d679-4f4a-9961-c616683d3362,0.0,Scholar,0,0,duduyemi@yopmail.com,ACTIVE,2026-06-25T08:38:53.994752+00:00,Dudu Yemi,Lekki uni,Lekki training centre
728cbf44-df4c-48f0-b87a-ea7e937129ed,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,aleemworu@gmail.com,ACTIVE,2026-06-14T06:40:03.949655+00:00,Abdulaleem Woru,Yaba College of Tech,YABATECH Training Center
bdc1dcc5-1d34-40b5-b971-c07073663af2,1.7,Mean cup people myself. Accept fish him executive support speak.,2,4,mentor@sample.com,ACTIVE,2026-06-14T03:02:58.384155+00:00,Ngozi Adeyemi,Griffith PLC University 0,Howard Inc
54483e7e-748a-4047-85fc-11715b1410da,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,reminiyi@gmail.com,ACTIVE,2026-06-10T09:42:05.755359+00:00,Aderemi Adeniyi,National Open University,National Open University
