Id,Rating,Description,Students Count,Email,Status,Training Center,Last Active,Institution,Name
59a753f3-a478-42bb-b471-ea3c91d6f3bf,0.0,Facilitator for Cypress Testing,0,desiree.huel@hotmail.com,DISABLED,Lekki training centre,2026-06-28T17:54:47.526384+00:00,Lekki uni,Bennie Boehm
e311dd2a-9ef3-4e69-a6ad-10c5ec74b04e,0.0,Facilitator for Cypress Testing,0,laurie_bartell@gmail.com,DISABLED,Lekki training centre,2026-06-28T17:50:34.723717+00:00,Lekki uni,Wilford Green
5d5d2f1c-b9dd-4d61-a7ac-ffcd08579113,0.0,Facilitator for Cypress Testing,0,keyshawn78@hotmail.com,DISABLED,Lekki training centre,2026-06-28T17:41:57.661544+00:00,Lekki uni,Ransom Kirlin
222d6e48-944f-46b8-8d5d-6cef2caa07cb,0.0,Facilitator for Cypress Testing,0,eldon.oberbrunner98@gmail.com,DISABLED,Lekki training centre,2026-06-28T17:40:31.186511+00:00,Lekki uni,Betsy Runolfsdottir
5a6089d8-3aeb-4292-b7d1-3df8384ab8ac,0.0,Facilitator for Cypress Testing,0,anthony.beer@gmail.com,DISABLED,Lekki training centre,2026-06-28T17:38:15.469806+00:00,Lekki uni,Jasmine Bartoletti
d073d278-6088-4697-8a3e-1934c961c76c,0.0,Facilitator for Cypress Testing,0,lynne66@gmail.com,DISABLED,Lekki training centre,2026-06-28T17:29:00.284380+00:00,Lekki uni,Ofelia Shields
aa6b6add-c73b-48af-afcf-d16099190af2,0.0,Facilitator for Cypress Testing,0,lauretta_cassin23@yahoo.com,DISABLED,Lekki training centre,2026-06-28T17:24:25.393362+00:00,Lekki uni,Adell Lesch
237671ef-c338-4505-95fa-83cecd3c7621,0.0,Facilitator for Cypress Testing,0,cheryl.champlin@gmail.com,DISABLED,Lekki training centre,2026-06-28T17:23:34.908512+00:00,Lekki uni,Lori O'Hara
05906135-d4f1-40ba-a2dc-6e17c30a4f99,0.0,Facilitator for Cypress Testing,0,patsy23@hotmail.com,DISABLED,Lekki training centre,2026-06-28T17:20:30.656361+00:00,Lekki uni,Felicita Dooley
906feb5e-92e2-4e2d-a529-a066ce45436e,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,abdulmuminihayatu48@gmail.com,ACTIVE,National Open University,2026-06-27T18:27:14.276596+00:00,National Open University,Abdulmumini Hayatu
