Id,Rating,Description,Students Count,Email,Status,Training Center,Last Active,Institution,Name
0b9dc4a5-8616-4ca2-a3b3-4e1e3bac6ffd,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,segun.oladipo@yabatech.edu.ng,ACTIVE,YABATECH Training Center,2026-05-21T11:11:49.187383+00:00,Yaba College of Tech,Dr. Oladipo Oluwasegun
208e8d68-e411-481d-9762-c982034d0859,0.0,Facilitator for Cypress Testing,0,lorna.hills@hotmail.com,DISABLED,Lekki,2026-05-21T10:45:51.670421+00:00,Lekki uni,Katharina Hegmann
0f5c469b-0000-41bd-b0f1-e8fef160e8a5,0.0,Facilitator for Cypress Testing,0,stephan36@gmail.com,DISABLED,Lekki,2026-05-21T10:15:00.281379+00:00,Lekki uni,Rachelle Gulgowski
594df1fb-cd6e-48cd-a498-b06943dee76c,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,yochananlove@gmail.com,ACTIVE,YABATECH Training Center,2026-05-21T10:02:37.480781+00:00,Yaba College of Tech,Olomola Olakunle
6942d030-e71b-411b-9a1d-29ab89eff1f0,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,olasokanpholarin@gmail.com,ACTIVE,YABATECH Training Center,2026-05-21T09:51:33.040624+00:00,Yaba College of Tech,Olasokan Samuel
95e73484-9151-4b65-a03a-1bb95c1fec18,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,jkweknow@gmail.com,ACTIVE,YABATECH Training Center,2026-05-21T09:44:25.490120+00:00,Yaba College of Tech,Kolawole Joshua
d3fb6205-b13d-4478-96e0-b340eb325f2c,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,michael.sokunbi@yabatech.edu.ng,DISABLED,YABATECH Training Center,2026-05-21T09:21:08.095168+00:00,Yaba College of Tech,Mr Sokunbi Adio
165bc1be-e630-4405-a217-cf0e707a09f7,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,profmutiurufai@gmail.com,DISABLED,YABATECH Training Center,2026-05-21T09:17:04.043108+00:00,Yaba College of Tech,Dr Rufai Mutiu
21b0eeae-84e5-4d77-91bc-4ba0dcf20d70,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,afsat.bello@yabatech.edu.ng,DISABLED,YABATECH Training Center,2026-05-21T09:14:34.856255+00:00,Yaba College of Tech,Mrs Bello Afsat
66002923-d663-4381-9765-588a6b31ec1c,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,sade.mercy@yahoo.com,DISABLED,YABATECH Training Center,2026-05-21T09:04:23.191292+00:00,Yaba College of Tech,Dr Okikiola Folasade
f034d1f9-5322-4413-a179-c38403d65e06,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,kwissfranklin@gmail.com,ACTIVE,YABATECH Training Center,2026-05-21T08:59:14.110179+00:00,Yaba College of Tech,Franklin Ebelechukwu
979da028-2f19-4df5-be6f-3ca5dd19649c,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,atoyebioluwatobi@gmail.com,DISABLED,YABATECH Training Center,2026-05-21T08:56:33.118147+00:00,Yaba College of Tech,Atoyebi Oluwatobi
6c46b4ad-6127-4801-a63b-301317ef92d1,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,odunolaphilip@gmail.com,DISABLED,YABATECH Training Center,2026-05-21T08:53:22.160203+00:00,Yaba College of Tech,Odunola Philip
a664d580-3f1d-4409-a2be-4e7909c9969e,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,olayinkaajoke23@gmail.com,DISABLED,YABATECH Training Center,2026-05-21T08:47:51.295378+00:00,Yaba College of Tech,Akinola Amirat
10e445ba-9715-4c37-8194-bd1d02f40ee6,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,ayotilewam@gmail.com,DISABLED,YABATECH Training Center,2026-05-21T08:44:20.210516+00:00,Yaba College of Tech,Ayotilewa Fasusi
c0a6342f-d36b-49d5-887b-83a82108cd49,0.0,Facilitator for Cypress Testing,0,mortimer.russel28@yahoo.com,DISABLED,Lekki,2026-05-21T08:44:08.526513+00:00,Lekki uni,Leopoldo Upton
1c4919b8-18ad-4593-b64b-45078c3e416b,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,adewalesamuel.t@gmail.com,DISABLED,YABATECH Training Center,2026-05-21T08:40:14.503421+00:00,Yaba College of Tech,Mr. Adewale Samuel
16e3f00f-5427-4147-9308-f2e9e26255bc,0.0,"Facilitator Description

Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,cologne.sabo@gmail.com,ACTIVE,YABATECH Training Center,2026-05-21T08:39:25.522053+00:00,Yaba College of Tech,Balogun Ahmad
ff6406d9-3bfd-461b-b387-be3eff6cea4f,0.0,Facilitator for Cypress Testing,0,vicky_reichert17@yahoo.com,DISABLED,Lekki,2026-05-21T08:38:48.636125+00:00,Lekki uni,Norberto Nikolaus
6601505d-7abd-4272-8a37-83d2c317066c,0.0,Facilitator for Cypress Testing,0,isom_schneider@yahoo.com,DISABLED,Lekki,2026-05-21T08:38:15.869085+00:00,Lekki uni,Nona Daugherty-Rau
04757659-3a5c-4ca6-ad2d-487828d2c6cc,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,israelogundele41@gmail.com,DISABLED,YABATECH Training Center,2026-05-21T08:24:25.024676+00:00,Yaba College of Tech,Ogundele Israel
0f98e617-f2ee-490c-82f6-89f7878637f8,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,shuaib.bashiru@yabatech.edu.ng,DISABLED,YABATECH Training Center,2026-05-21T08:07:16.190259+00:00,Yaba College of Tech,Bashiru Shuaib
1987240f-dc73-4b3f-8037-3e0c997af6b9,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,bisola_oak@yahoo.com,DISABLED,YABATECH Training Center,2026-05-21T08:00:42.398998+00:00,Yaba College of Tech,Oke Abisola
67e4ddc1-f574-4fec-aa4e-495e78edc24c,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,antwanola29@gmail.com,DISABLED,YABATECH Training Center,2026-05-21T07:57:06.675470+00:00,Yaba College of Tech,Olayiwola Olatunji
8ee88210-63b6-4268-99ca-be0caa101a87,0.0,An honest facilitator,0,nonsokaine15@yopmail.com,ACTIVE,YABATECH Training Center,2026-05-21T07:37:49.701044+00:00,Yaba College of Tech,Nonso Kaine
42d94b58-7efd-4e4d-a54c-3599d8f97840,1.4,Catch hospital down population share author receive.,0,facilitator@sample.com,ACTIVE,Soto PLC,2026-05-21T01:50:54.405299+00:00,Medina-Henderson Polytechnic 1,Tunde Eze
04114d4d-8d30-4a95-9a1e-eb39d24f7b24,0.0,An honest facilitator,0,kareem222@yopmail.com,DISABLED,YABATECH Training Center,2026-05-20T18:28:22.889232+00:00,Yaba College of Tech,Kareem Kausara
12689207-0e20-4b7f-8d4f-35091f9823e1,0.0,A Good Facilitator,0,john123@yopmail.com,ACTIVE,YABATECH Training Center,2026-05-20T17:33:19.359678+00:00,Yaba College of Tech,John John
1fe3baee-7eca-4bc2-b861-96dd4d0de651,0.0,Facilitator for Cypress Testing,0,andy_rosenbaum61@gmail.com,DISABLED,Lekki,2026-05-20T10:50:38.347832+00:00,Lekki uni,Else Harris
6596b92f-f1b2-47e7-b83f-057e8c12717d,0.0,Facilitator for Cypress Testing,0,rolando_ryan@yahoo.com,DISABLED,Lekki,2026-05-20T09:23:44.273414+00:00,Lekki uni,Warren Upton
cb83577d-529e-449b-8930-99a1e88c293d,0.0,Facilitator for Cypress Testing,0,dayna_reichert@gmail.com,DISABLED,Lekki,2026-05-20T09:21:17.779530+00:00,Lekki uni,Gordon Green
2c440f64-d2d6-498e-9097-d223e983fdae,0.0,Facilitator for Cypress Testing,0,alysha_nolan30@gmail.com,DISABLED,Lekki,2026-05-20T09:19:39.141248+00:00,Lekki uni,Ines Huels
4501854d-6dfc-46d2-8131-f52be277a523,0.0,Facilitator for Cypress Testing,0,ricky.bartoletti@gmail.com,DISABLED,Lekki,2026-05-20T08:22:08.793805+00:00,Lekki uni,Santiago Carter
55466975-c320-4eb2-8b39-622c739b96af,0.0,Facilitator for Cypress Testing,0,zander43@gmail.com,DISABLED,Lekki,2026-05-12T21:57:28.690609+00:00,Lekki uni,Burdette Veum
41abdbee-66d6-42f4-b2a1-716ea2d3e088,0.0,Facilitator for Cypress Testing,0,pierce67@hotmail.com,DISABLED,Lekki,2026-05-12T14:09:55.079018+00:00,Lekki uni,Ray Langosh
b70b626f-6730-4f54-9dae-7e5035b3da4a,0.0,Facilitator for Cypress Testing,0,lue.hansen@yahoo.com,DISABLED,Lekki,2026-05-12T12:57:12.448609+00:00,Lekki uni,Eda White
f3b6ebd4-15a0-4d1c-87ab-695cbcd945e9,0.0,Facilitator for Cypress Testing,0,william4@hotmail.com,DISABLED,Lekki,2026-05-12T12:52:58.027001+00:00,Lekki uni,Bell Fisher
0c442c10-a6f7-4a16-babc-d45ea6ca093b,0.0,Facilitator for Cypress Testing,0,rufus_kuvalis76@gmail.com,DISABLED,Lekki,2026-05-12T12:49:34.319075+00:00,Lekki uni,Trevion Rath
8b401162-50e1-4f23-91f8-29e474fb8baa,0.0,Facilitator for Cypress Testing,0,shelia66@hotmail.com,DISABLED,Lekki,2026-05-12T12:48:01.872114+00:00,Lekki uni,Anibal Ratke
96192ebc-f257-47a0-bcfa-83e651410b72,0.0,teacher,0,alabi.olamonday2@gmail.com,ACTIVE,AAA,2026-05-08T15:03:44.763818+00:00,Wilderman and Son,Nonso inya
94501a77-d93e-4762-a307-b574bc612054,0.0,Facilitator for Cypress Testing,0,debbie72@yahoo.com,DISABLED,Lekki,2026-05-07T13:30:51.008266+00:00,Lekki uni,Torrance Wisoky
bbc8641e-e622-4a8c-accc-5a19b15f00a2,0.0,Facilitator for Cypress Testing,0,karelle.jenkins@gmail.com,DISABLED,Lekki,2026-05-07T13:27:38.256450+00:00,Lekki uni,Josh Willms
b72809a3-9583-4e12-ab9a-b56a287b6e7c,0.0,Facilitator for Cypress Testing,0,ariel8@hotmail.com,DISABLED,Lekki,2026-05-01T18:23:24.068387+00:00,Lekki uni,Clarence Kshlerin
e6709076-b0b6-442a-b5f7-02208f9bcfc3,0.0,Facilitator for Cypress Testing,0,yolanda4@yahoo.com,DISABLED,Lekki,2026-05-01T18:21:31.015525+00:00,Lekki uni,Carlton Runte
20148eb2-3427-48c8-a388-50fbaf717a2a,0.0,Facilitator for Cypress Testing,0,astrid48@hotmail.com,DISABLED,Lekki,2026-05-01T18:17:08.572043+00:00,Lekki uni,Levi Runolfsson
8645f43c-8ac1-4718-aa5e-dfe0bb5f41ce,0.0,Facilitator for Cypress Testing,0,randal.price93@hotmail.com,DISABLED,Lekki,2026-05-01T18:12:36.005750+00:00,Lekki uni,Christie Buckridge
3346597f-5ab0-4bb6-b298-d3c06ee09935,0.0,Facilitator for Cypress Testing,0,mauricio.romaguera-dooley@yahoo.com,DISABLED,Lekki,2026-05-01T18:11:40.777275+00:00,Lekki uni,Myrtis Fritsch
78a58d4f-5c5a-41e6-bc90-d293c35d517b,0.0,Facilitator for Cypress Testing,0,meredith.schmeler69@gmail.com,DISABLED,Lekki,2026-05-01T18:09:40.914997+00:00,Lekki uni,Jacqueline Ortiz
f370ecfb-bb94-43aa-ab42-7252abdd190e,0.0,Description,0,amakaifende@yopmail.com,DISABLED,University of Abuja,2026-04-22T13:03:08.998255+00:00,University of Abuja,Amaka Ify
655a4056-0df9-4340-b32f-d0ac038e87b3,0.0,Olodo of africa,0,olodo@yopmail.com,DISABLED,AAA,2026-04-22T12:46:07.535431+00:00,Wilderman and Son,Olodo olodo
dbdd37ef-c27f-48d2-b276-2c97a6aad43d,0.0,Mark,0,westmark@yopmail.com,DISABLED,AAA,2026-04-22T12:45:55.301245+00:00,Wilderman and Son,Mark West
049fbe99-4f31-4937-9811-ffa0375b976c,0.0,Test,0,akinbala@yomail.com,DISABLED,University of Abuja,2026-04-22T12:40:42.968922+00:00,University of Abuja,Akin Bala
dfbb36e6-c723-41b2-8d7e-1238206b0abc,0.0,Facilitator for Cypress Testing,0,robb25@yahoo.com,DISABLED,Lekki,2026-04-15T10:19:03.516332+00:00,Lekki uni,Melvin Legros
1ecddc3f-4771-466e-9e2a-091dcc8efe0b,0.0,Facilitator for Cypress Testing,0,clara_herzog@hotmail.com,DISABLED,Lekki,2026-04-14T22:13:23.141020+00:00,Lekki uni,Leonard Price
ddfd231b-873e-4d57-925a-5849a7231ded,0.0,Facilitator for Cypress Testing,0,filiberto_krajcik13@yahoo.com,DISABLED,Lekki,2026-04-14T22:12:46.325662+00:00,Lekki uni,Laron Corwin
1e2ca144-236c-41cb-94a8-3ba15115ee93,0.0,Facilitator for Cypress Testing,0,misty_goodwin@gmail.com,DISABLED,Lekki,2026-04-14T16:07:25.727080+00:00,Lekki uni,Al Bernhard
d0598c2b-e120-4652-b6dd-3f12e4a5e6c3,0.0,Facilitator for Cypress Testing,0,katlyn_turcotte@hotmail.com,DISABLED,Lekki,2026-04-14T16:04:57.040022+00:00,Lekki uni,Alden Rempel
